Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Antigua and Barbuda","Production","Sugar cane","2022","t","0"
"Crops and livestock products","Antigua and Barbuda","Production","Sweet potatoes","2022","t","145.46"
"Crops and livestock products","Antigua and Barbuda","Production","Taro","2022","t","38.01"
"Crops and livestock products","Antigua and Barbuda","Production","Tomatoes","2022","t","90.5"
"Crops and livestock products","Antigua and Barbuda","Production","Watermelons","2022","t","108.61"
"Crops and livestock products","Antigua and Barbuda","Production","Yams","2022","t","140.45"
"Crops and livestock products","Argentina","Production","Almonds, in shell","2022","t","721.82"
"Crops and livestock products","Argentina","Production","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","t","7419.36"
"Crops and livestock products","Argentina","Production","Apples","2022","t","423343"
"Crops and livestock products","Argentina","Production","Apricots","2022","t","27517.11"
"Crops and livestock products","Argentina","Production","Artichokes","2022","t","30417.09"
"Crops and livestock products","Argentina","Production","Asparagus","2022","t","10605.18"
"Crops and livestock products","Argentina","Production","Avocados","2022","t","4149.56"
"Crops and livestock products","Argentina","Production","Bananas","2022","t","176654.89"
"Crops and livestock products","Argentina","Production","Barley","2022","t","5279608"
"Crops and livestock products","Argentina","Production","Beans, dry","2022","t","679744"
"Crops and livestock products","Argentina","Production","Beeswax","2022","t","5005.57"
"Crops and livestock products","Argentina","Production","Broad beans and horse beans, dry","2022","t","17220.56"
"Crops and livestock products","Argentina","Production","Canary seed","2022","t","36114"
"Crops and livestock products","Argentina","Production","Cantaloupes and other melons","2022","t","81083.88"
"Crops and livestock products","Argentina","Production","Carrots and turnips","2022","t","300281.81"
"Crops and livestock products","Argentina","Production","Cassava, fresh","2022","t","201002.39"
"Crops and livestock products","Argentina","Production","Castor oil seeds","2022","t","0"
"Crops and livestock products","Argentina","Production","Cattle fat, unrendered","2022","t","246648.53"
"Crops and livestock products","Argentina","Production","Cereals n.e.c.","2022","t","17122.57"
"Crops and livestock products","Argentina","Production","Cherries","2022","t","7387.64"
"Crops and livestock products","Argentina","Production","Chick peas, dry","2022","t","102099"
"Crops and livestock products","Argentina","Production","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","t","3180.23"
"Crops and livestock products","Argentina","Production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","t","153458.25"
"Crops and livestock products","Argentina","Production","Edible offal of cattle, fresh, chilled or frozen","2022","t","533294.13"
"Crops and livestock products","Argentina","Production","Edible offal of goat, fresh, chilled or frozen","2022","t","828.6"
"Crops and livestock products","Argentina","Production","Edible offal of pigs, fresh, chilled or frozen","2022","t","65012.63"
"Crops and livestock products","Argentina","Production","Edible offal of sheep, fresh, chilled or frozen","2022","t","5597.84"
"Crops and livestock products","Argentina","Production","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","t","2795.19"
"Crops and livestock products","Argentina","Production","Fat of pigs","2022","t","128193.92"
"Crops and livestock products","Argentina","Production","Figs","2022","t","868.06"
"Crops and livestock products","Argentina","Production","Flax, raw or retted","2022","t","2555.06"
"Crops and livestock products","Argentina","Production","Game meat, fresh, chilled or frozen","2022","t","51046.74"
"Crops and livestock products","Argentina","Production","Goat fat, unrendered","2022","t","456.33"
"Crops and livestock products","Argentina","Production","Grapes","2022","t","1936803"
"Crops and livestock products","Argentina","Production","Green garlic","2022","t","154685.27"
"Crops and livestock products","Argentina","Production","Groundnuts, excluding shelled","2022","t","1346166"
"Crops and livestock products","Argentina","Production","Hen eggs in shell, fresh","2022","t","841037.94"
"Crops and livestock products","Argentina","Production","Hen eggs in shell, fresh","2022","1000 No","15291599"
"Crops and livestock products","Argentina","Production","Hop cones","2022","t","476.08"
"Crops and livestock products","Argentina","Production","Horse meat, fresh or chilled","2022","t","22091"
"Crops and livestock products","Argentina","Production","Lemons and limes","2022","t","1826355.69"
"Crops and livestock products","Argentina","Production","Lentils, dry","2022","t","72318"
"Crops and livestock products","Argentina","Production","Linseed","2022","t","29232"
"Crops and livestock products","Argentina","Production","Lupins","2022","t","168.7"
"Crops and livestock products","Argentina","Production","Maize (corn)","2022","t","59037179"
"Crops and livestock products","Argentina","Production","Mangoes, guavas and mangosteens","2022","t","2213.94"
"Crops and livestock products","Argentina","Production","Maté leaves","2022","t","929992.8"
"Crops and livestock products","Argentina","Production","Meat of asses, fresh or chilled","2022","t","190"
"Crops and livestock products","Argentina","Production","Meat of cattle with the bone, fresh or chilled","2022","t","3133103"
"Crops and livestock products","Argentina","Production","Meat of chickens, fresh or chilled","2022","t","2319000"
"Crops and livestock products","Argentina","Production","Meat of ducks, fresh or chilled","2022","t","9947.93"
"Crops and livestock products","Argentina","Production","Meat of geese, fresh or chilled","2022","t","525.75"
"Crops and livestock products","Argentina","Production","Meat of goat, fresh or chilled","2022","t","6004.38"
"Crops and livestock products","Argentina","Production","Meat of mules, fresh or chilled","2022","t","137"
"Crops and livestock products","Argentina","Production","Meat of pig with the bone, fresh or chilled","2022","t","723380"
"Crops and livestock products","Argentina","Production","Meat of rabbits and hares, fresh or chilled","2022","t","1433.48"
"Crops and livestock products","Argentina","Production","Meat of sheep, fresh or chilled","2022","t","40939.41"
"Crops and livestock products","Argentina","Production","Meat of turkeys, fresh or chilled","2022","t","31645.89"
"Crops and livestock products","Argentina","Production","Millet","2022","t","9480"
"Crops and livestock products","Argentina","Production","Natural honey","2022","t","70437.09"
"Crops and livestock products","Argentina","Production","Oats","2022","t","723155"
"Crops and livestock products","Argentina","Production","Olives","2022","t","356301.34"
"Crops and livestock products","Argentina","Production","Onions and shallots, dry (excluding dehydrated)","2022","t","651641.74"
"Crops and livestock products","Argentina","Production","Oranges","2022","t","1057677.78"
"Crops and livestock products","Argentina","Production","Other beans, green","2022","t","3334.98"
"Crops and livestock products","Argentina","Production","Other fibre crops, raw, n.e.c.","2022","t","1584.52"
"Crops and livestock products","Argentina","Production","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2022","t","129.15"
"Crops and livestock products","Argentina","Production","Other oil seeds, n.e.c.","2022","t","0"
"Crops and livestock products","Argentina","Production","Other stimulant, spice and aromatic crops, n.e.c.","2022","t","1527.01"
"Crops and livestock products","Argentina","Production","Other vegetables, fresh n.e.c.","2022","t","859865.21"
"Crops and livestock products","Argentina","Production","Papayas","2022","t","2213.96"
"Crops and livestock products","Argentina","Production","Peaches and nectarines","2022","t","151507"
"Crops and livestock products","Argentina","Production","Pears","2022","t","566227"
"Crops and livestock products","Argentina","Production","Peas, dry","2022","t","296957"
"Crops and livestock products","Argentina","Production","Peas, green","2022","t","29729.89"
"Crops and livestock products","Argentina","Production","Peppermint, spearmint","2022","t","6977.3"
"Crops and livestock products","Argentina","Production","Pineapples","2022","t","3244.58"
"Crops and livestock products","Argentina","Production","Plums and sloes","2022","t","101873.51"
"Crops and livestock products","Argentina","Production","Pomelos and grapefruits","2022","t","85300.02"
"Crops and livestock products","Argentina","Production","Potatoes","2022","t","2223409.27"
"Crops and livestock products","Argentina","Production","Pumpkins, squash and gourds","2022","t","259562.94"
"Crops and livestock products","Argentina","Production","Quinces","2022","t","29221.47"
"Crops and livestock products","Argentina","Production","Rape or colza seed","2022","t","52915"
"Crops and livestock products","Argentina","Production","Raw hides and skins of cattle","2022","t","506629.42"
"Crops and livestock products","Argentina","Production","Raw hides and skins of goats or kids","2022","t","2281.66"
"Crops and livestock products","Argentina","Production","Raw hides and skins of sheep or lambs","2022","t","12532.47"
"Crops and livestock products","Argentina","Production","Raw milk of cattle","2022","t","11904142"
"Crops and livestock products","Argentina","Production","Rice","2022","t","1222426"
"Crops and livestock products","Argentina","Production","Rye","2022","t","225510"
"Crops and livestock products","Argentina","Production","Safflower seed","2022","t","2793"
"Crops and livestock products","Argentina","Production","Seed cotton, unginned","2022","t","1115510"
